case_id,label_id,label_name,dice,hd95,sensitivity,precision
ToothFairy3P_416,133,Lower Left Canine Pulp,0.9284903518728718,0.30000001192092896,0.8891304347826087,0.9714964370546318
ToothFairy3P_416,134,Lower Left First Premolar Pulp,0.9078125,0.30000001192092896,0.877643504531722,0.9401294498381877
ToothFairy3P_416,135,Lower Left Second Premolar Pulp,0.9280104712041884,0.30000001192092896,0.9341238471673254,0.9219765929778934
ToothFairy3P_416,136,Lower Left First Molar Pulp,0.895639392454679,0.30000001192092896,0.8439519852262235,0.954070981210856
ToothFairy3P_416,137,Lower Left Second Molar Pulp,0.8455329807959923,0.30000001192092896,0.7490138067061144,0.9706070287539936
ToothFairy3P_416,138,Lower Left Third Molar Pulp,0.8009436744323208,0.30000001192092896,0.7065556711758585,0.9244383934649422
ToothFairy3P_416,141,Lower Right Central Incisor Pulp,0.9251700680272109,0.30000001192092896,0.8607594936708861,1.0
ToothFairy3P_416,142,Lower Right Lateral Incisor Pulp,0.93058568329718,0.30000001192092896,0.8881987577639752,0.9772209567198178
ToothFairy3P_416,143,Lower Right Canine Pulp,0.9343404997094712,0.30000001192092896,0.8883977900552487,0.9852941176470589
ToothFairy3P_416,144,Lower Right First Premolar Pulp,0.9315476190476191,0.30000001192092896,0.9007194244604316,0.9645608628659477
ToothFairy3P_416,145,Lower Right Second Premolar Pulp,0.9313358302122348,0.30000001192092896,0.9031476997578692,0.961340206185567
ToothFairy3P_416,146,Lower Right First Molar Pulp,0.882480173035328,0.30000001192092896,0.8311453146220009,0.9405737704918032
ToothFairy3P_416,147,Lower Right Second Molar Pulp,0.8369747899159664,0.30000001192092896,0.761079979623026,0.9296826384567517
ToothFairy3P_416,148,Lower Right Third Molar Pulp,0.7662678727750218,0.30000001192092896,0.6921454928835002,0.8581699346405228
ToothFairy3P_426,1,Lower Jawbone,0.9906876830762683,0.30000001192092896,0.9863971253218374,0.9950157294015977
ToothFairy3P_426,3,Left Inferior Alveolar Canal,0.8223581282890058,1.0816654256207174,0.7288235294117648,0.9434352224518655
ToothFairy3P_426,4,Right Inferior Alveolar Canal,0.8122000813338756,48.636099497134474,0.8932021466905188,0.7446681580909769
ToothFairy3P_426,7,Pharynx,0.9758633827121759,0.30000001192092896,0.9866539777490767,0.9653062581746437
ToothFairy3P_426,8,Bridge,0.9311771342610003,0.30000001192092896,0.9220456802383317,0.9404912636110407
ToothFairy3P_426,9,Crown,0.947535853976532,0.6000000238418579,0.9806768500026988,0.916561569893558
ToothFairy3P_426,11,Upper Right Central Incisor,0.0,,,0.0
ToothFairy3P_426,12,Upper Right Lateral Incisor,0.0,,,0.0
ToothFairy3P_426,13,Upper Right Canine,0.0,,,0.0
ToothFairy3P_426,14,Upper Right First Premolar,0.0,,,0.0
ToothFairy3P_426,15,Upper Right Second Premolar,0.9548773637895526,0.30000001192092896,0.9293002915451894,0.9819021948402002
ToothFairy3P_426,16,Upper Right First Molar,0.0,,,0.0
ToothFairy3P_426,17,Upper Right Second Molar,0.0,,,0.0
ToothFairy3P_426,21,Upper Left Central Incisor,0.93505923650724,0.30000001192092896,0.8780387309435517,1.0
ToothFairy3P_426,22,Upper Left Lateral Incisor,0.9296179258833669,0.30000001192092896,0.8722371967654986,0.995079950799508
ToothFairy3P_426,23,Upper Left Canine,0.9634352147009189,0.30000001192092896,0.9532467532467532,0.9738438210765732
ToothFairy3P_426,24,Upper Left First Premolar,0.9130277878022375,0.6000000238418579,0.8895921237693389,0.9377316530763529
ToothFairy3P_426,25,Upper Left Second Premolar,0.6655526378610647,1.8012415095293706,0.8913043478260869,0.5310476190476191
ToothFairy3P_426,26,Upper Left First Molar,0.9479192017522512,0.30000001192092896,0.9882651443070092,0.9107382942655053
ToothFairy3P_426,27,Upper Left Second Molar,0.9386889284247981,0.4242640855706679,0.9078755790866976,0.9716673749822922
ToothFairy3P_426,28,Upper Left Third Molar,0.9235388310648519,0.30000001192092896,0.8622687348159223,0.9941822882999354
ToothFairy3P_426,31,Lower Left Central Incisor,0.9761465381723737,0.30000001192092896,0.9660443722943723,0.9864622185384722
ToothFairy3P_426,32,Lower Left Lateral Incisor,0.9781169341263607,0.30000001192092896,0.9802069275753487,0.9760358342665174
ToothFairy3P_426,33,Lower Left Canine,0.979267084846484,0.30000001192092896,0.9827060694407633,0.9758520858007632
ToothFairy3P_426,34,Lower Left First Premolar,0.9798940923382425,0.30000001192092896,0.9759373712402143,0.9838830273323917
ToothFairy3P_426,35,Lower Left Second Premolar,0.9814347765167437,0.30000001192092896,0.9903852951572995,0.9726445879330695
ToothFairy3P_426,36,Lower Left First Molar,0.9840704180178896,0.30000001192092896,0.9868839569708017,0.9812728758750577
ToothFairy3P_426,37,Lower Left Second Molar,0.9755014764280623,0.30000001192092896,0.9958835758835759,0.9559369387347835
ToothFairy3P_426,38,Lower Left Third Molar,0.9615400072338545,0.6708204199059444,0.9863951187335093,0.937906703253626
ToothFairy3P_426,41,Lower Right Central Incisor,0.9744054676058302,0.30000001192092896,0.9844983089064262,0.9645174651387547
ToothFairy3P_426,42,Lower Right Lateral Incisor,0.978663641765246,0.30000001192092896,0.9894058540847531,0.9681521855295501
ToothFairy3P_426,43,Lower Right Canine,0.9769513344819739,0.30000001192092896,0.9945065854788536,0.9600051111679019
ToothFairy3P_426,44,Lower Right First Premolar,0.9809748295311053,0.30000001192092896,0.9895550271739131,0.9725421465531631
ToothFairy3P_426,46,Lower Right First Molar,0.9187212360289283,0.30000001192092896,0.9572700804932351,0.8831568968241429
ToothFairy3P_426,47,Lower Right Second Molar,0.9735571878279119,0.30000001192092896,0.9648903864553434,0.9823810935580873
ToothFairy3P_426,48,Lower Right Third Molar,0.9639116294717954,0.30000001192092896,0.9458579100272911,0.9826679471349522
ToothFairy3P_426,103,Left Mandibular Incisive Canal,0.44075558099599316,30.06981801821904,0.4961340206185567,0.3964984552008239
ToothFairy3P_426,104,Right Mandibular Incisive Canal,0.24620874219446923,5.145621589559899,0.15367483296213807,0.6188340807174888
ToothFairy3P_426,105,Lingual Canal,0.7662337662337663,3.668100795204663,0.8194444444444444,0.7195121951219512
ToothFairy3P_426,115,Upper Right Second Premolar Pulp,0.0,,,0.0
ToothFairy3P_426,116,Upper Right First Molar Pulp,0.0,,,0.0
ToothFairy3P_426,124,Upper Left First Premolar Pulp,0.0,,,0.0
ToothFairy3P_426,127,Upper Left Second Molar Pulp,0.0,,,0.0
ToothFairy3P_426,128,Upper Left Third Molar Pulp,0.0,,,0.0
ToothFairy3P_426,131,Lower Left Central Incisor Pulp,0.696969696969697,0.30000001192092896,0.6388888888888888,0.7666666666666667
ToothFairy3P_426,132,Lower Left Lateral Incisor Pulp,0.8893058161350844,0.30000001192092896,0.8713235294117647,0.9080459770114943
ToothFairy3P_426,133,Lower Left Canine Pulp,0.9362298528381219,0.30000001192092896,0.925207756232687,0.9475177304964539
ToothFairy3P_426,134,Lower Left First Premolar Pulp,0.9476248477466505,0.30000001192092896,0.9218009478672986,0.974937343358396
ToothFairy3P_426,135,Lower Left Second Premolar Pulp,0.961456102783726,0.30000001192092896,0.9697624190064795,0.9532908704883227
ToothFairy3P_426,136,Lower Left First Molar Pulp,0.9182058047493403,0.30000001192092896,0.87,0.9720670391061452
ToothFairy3P_426,137,Lower Left Second Molar Pulp,0.8622685185185185,0.30000001192092896,0.7752341311134235,0.9713168187744459
ToothFairy3P_426,138,Lower Left Third Molar Pulp,0.832438238453276,0.30000001192092896,0.7395038167938931,0.952088452088452
ToothFairy3P_426,141,Lower Right Central Incisor Pulp,0.0,,0.0,
ToothFairy3P_426,142,Lower Right Lateral Incisor Pulp,0.9201388888888888,0.30000001192092896,0.9330985915492958,0.9075342465753424
ToothFairy3P_426,143,Lower Right Canine Pulp,0.9560029828486204,0.30000001192092896,0.9371345029239766,0.9756468797564688
ToothFairy3P_426,144,Lower Right First Premolar Pulp,0.9529553679131484,0.30000001192092896,0.9518072289156626,0.9541062801932367
ToothFairy3P_426,146,Lower Right First Molar Pulp,0.8314715881495872,0.30000001192092896,0.7788898999090081,0.8916666666666667
ToothFairy3P_426,147,Lower Right Second Molar Pulp,0.8029197080291971,0.5196152629183178,0.7096774193548387,0.9243697478991597
ToothFairy3P_426,148,Lower Right Third Molar Pulp,0.8436934218467109,0.30000001192092896,0.742826780021254,0.9762569832402235
ToothFairy3P_425,1,Lower Jawbone,0.9895594746079531,0.30000001192092896,0.9908237838601713,0.9882983878072417
ToothFairy3P_425,3,Left Inferior Alveolar Canal,0.8706317204301075,79.64966393574443,0.8980935875216638,0.8447994783175742
ToothFairy3P_425,4,Right Inferior Alveolar Canal,0.840797342192691,0.6708204199059444,0.7986115493846639,0.8876885303402315
ToothFairy3P_425,7,Pharynx,0.9828212143933737,0.4242640855706679,0.989098823860749,0.9766227877945199
ToothFairy3P_425,16,Upper Right First Molar,0.0,,,0.0
ToothFairy3P_425,17,Upper Right Second Molar,0.0,,,0.0
ToothFairy3P_425,27,Upper Left Second Molar,0.0,,,0.0
ToothFairy3P_425,31,Lower Left Central Incisor,0.9588296078751292,0.30000001192092896,0.974571586511885,0.9435880967672875
ToothFairy3P_425,32,Lower Left Lateral Incisor,0.9756712774613507,0.30000001192092896,0.9816618911174785,0.9697533360291144
ToothFairy3P_425,33,Lower Left Canine,0.9811059327371205,0.30000001192092896,0.9859493670886076,0.9763098520932565
ToothFairy3P_425,34,Lower Left First Premolar,0.9848498704465782,0.30000001192092896,0.9839800207102394,0.9857212594581402
ToothFairy3P_425,35,Lower Left Second Premolar,0.9862213799108743,0.30000001192092896,0.9896175986842105,0.9828483920367534
ToothFairy3P_425,36,Lower Left First Molar,0.9132675322224973,37.96956158012255,0.9830917261164285,0.8527041310666784
ToothFairy3P_425,37,Lower Left Second Molar,0.8702297051869282,45.79694494923433,0.9806662547626404,0.7821489435969037
ToothFairy3P_425,38,Lower Left Third Molar,0.7486482536899021,2.3430749958774277,0.6004277886841103,0.9940334707737085
ToothFairy3P_425,41,Lower Right Central Incisor,0.9701964443062251,0.30000001192092896,0.9825721784776903,0.9581285831285832
ToothFairy3P_425,42,Lower Right Lateral Incisor,0.9774237450964695,0.30000001192092896,0.9873038977842471,0.9677393785668992
ToothFairy3P_425,43,Lower Right Canine,0.9842464519486759,0.30000001192092896,0.9918905833938514,0.9767192403956935
ToothFairy3P_425,44,Lower Right First Premolar,0.9844600097735787,0.30000001192092896,0.9932943264742621,0.9757814518212348
ToothFairy3P_425,45,Lower Right Second Premolar,0.986765595811298,0.30000001192092896,0.9840986617685646,0.9894470240607851
ToothFairy3P_425,46,Lower Right First Molar,0.9003689032275629,1.0816654256207174,0.8279755645686245,0.9866344461350279
ToothFairy3P_425,47,Lower Right Second Molar,0.8258774948382657,1.3416408398118889,0.7104612850082372,0.9860664523043944
ToothFairy3P_425,48,Lower Right Third Molar,0.8250272543217567,58.929960766901786,0.9806250578471601,0.7120455207329913
ToothFairy3P_425,103,Left Mandibular Incisive Canal,0.0,,,0.0
ToothFairy3P_425,104,Right Mandibular Incisive Canal,0.6349206349206349,1.7492856379639534,0.5755395683453237,0.7079646017699115
ToothFairy3P_425,105,Lingual Canal,0.671280276816609,5.986145515226757,0.5914634146341463,0.776
ToothFairy3P_425,131,Lower Left Central Incisor Pulp,0.8898488120950324,0.30000001192092896,0.8323232323232324,0.9559164733178654
ToothFairy3P_425,132,Lower Left Lateral Incisor Pulp,0.9205440229062276,0.30000001192092896,0.8630872483221477,0.9861963190184049
ToothFairy3P_425,133,Lower Left Canine Pulp,0.8517350157728707,0.30000001192092896,0.7492431886982845,0.9867109634551495
ToothFairy3P_425,134,Lower Left First Premolar Pulp,0.891644204851752,0.30000001192092896,0.8131760078662733,0.986873508353222
ToothFairy3P_425,135,Lower Left Second Premolar Pulp,0.8562450903377847,0.30000001192092896,0.7638402242466713,0.9740840035746202
ToothFairy3P_425,136,Lower Left First Molar Pulp,0.8498280473824991,0.30000001192092896,0.7603418803418803,0.9631875270679948
ToothFairy3P_425,137,Lower Left Second Molar Pulp,0.808461978273299,0.30000001192092896,0.6861857004205759,0.9837662337662337
ToothFairy3P_425,138,Lower Left Third Molar Pulp,0.7668350168350169,0.30000001192092896,0.6435888378664782,0.9484643414888079
ToothFairy3P_425,141,Lower Right Central Incisor Pulp,0.9377049180327869,0.30000001192092896,0.897489539748954,0.9816933638443935
ToothFairy3P_425,142,Lower Right Lateral Incisor Pulp,0.943939393939394,0.30000001192092896,0.9121522693997072,0.978021978021978
ToothFairy3P_425,143,Lower Right Canine Pulp,0.9013785790031813,0.30000001192092896,0.8370260955194485,0.9764503159103963
ToothFairy3P_425,144,Lower Right First Premolar Pulp,0.9208715596330275,0.30000001192092896,0.8597430406852249,0.991358024691358
ToothFairy3P_425,145,Lower Right Second Premolar Pulp,0.8593682388576374,0.30000001192092896,0.7620874904067536,0.9851190476190477
ToothFairy3P_425,146,Lower Right First Molar Pulp,0.8522072936660269,0.30000001192092896,0.7589743589743589,0.9715536105032823
ToothFairy3P_425,147,Lower Right Second Molar Pulp,0.7969423755390043,0.30000001192092896,0.6702934388394329,0.9826002899951668
ToothFairy3P_425,148,Lower Right Third Molar Pulp,0.7319708715057552,0.30000001192092896,0.59375,0.9540722596448254
ToothFairy3P_444,1,Lower Jawbone,0.9874241480837797,0.30000001192092896,0.9853423648055238,0.98951474656667
ToothFairy3P_444,3,Left Inferior Alveolar Canal,0.6847870182555781,65.2576917834188,0.9359578597172166,0.5399008475931553
ToothFairy3P_444,4,Right Inferior Alveolar Canal,0.4261124433786304,15.732133347691061,0.30458631723297275,0.7089909558432346
ToothFairy3P_444,7,Pharynx,0.9796055502703374,0.6000000238418579,0.9878580083008945,0.9714898302138263
ToothFairy3P_444,8,Bridge,0.8861391758428879,29.274990216200695,0.9387853277209862,0.8390841663979361
ToothFairy3P_444,9,Crown,0.929181447904349,1.2000000476837158,0.9326277961854837,0.9257604764943629
ToothFairy3P_444,10,Implant,0.0,,0.0,
ToothFairy3P_444,11,Upper Right Central Incisor,0.701058201058201,2.362202456069032,0.5399686520376176,0.9991299303944315
ToothFairy3P_444,12,Upper Right Lateral Incisor,0.9327448507776377,0.6000000238418579,0.9292294807370184,0.9362869198312236
ToothFairy3P_444,13,Upper Right Canine,0.6639032815198618,27.066668766046696,0.9531838920849038,0.5093279626881493
ToothFairy3P_444,14,Upper Right First Premolar,0.907803092905206,0.6708204199059444,0.8409886264216972,0.9861502949474225
ToothFairy3P_444,15,Upper Right Second Premolar,0.20905364462662626,30.34252086870451,0.12189545879663306,0.7335834896810507
ToothFairy3P_444,16,Upper Right First Molar,0.10766091224973802,7.290675513847448,0.05759471261654668,0.8236286919831224
ToothFairy3P_444,17,Upper Right Second Molar,0.0,,0.0,
ToothFairy3P_444,21,Upper Left Central Incisor,0.5676212078253473,3.029851601904104,0.5983263598326359,0.5399137001078749
ToothFairy3P_444,22,Upper Left Lateral Incisor,0.7870893371757925,5.135173034640542,0.8467261904761905,0.7353004522937756
ToothFairy3P_444,23,Upper Left Canine,0.0,,,0.0
ToothFairy3P_444,24,Upper Left First Premolar,0.8563056463428378,1.0816654256207174,0.984579499805624,0.7576029514408216
ToothFairy3P_444,25,Upper Left Second Premolar,0.9125043458106386,0.6708204199059444,0.8772281639928698,0.9507365370683409
ToothFairy3P_444,26,Upper Left First Molar,0.5831859327853501,40.83280091369025,0.8572958091159376,0.44189530116682435
ToothFairy3P_444,27,Upper Left Second Molar,0.5184697438598802,43.68684185973088,0.7833267011539992,0.3874618639897648
ToothFairy3P_444,31,Lower Left Central Incisor,0.9747635899518478,0.30000001192092896,0.9785672684915551,0.9709893666204346
ToothFairy3P_444,32,Lower Left Lateral Incisor,0.9631464849798699,0.30000001192092896,0.9638429752066116,0.9624510006189395
ToothFairy3P_444,33,Lower Left Canine,0.9354016001117982,0.4242640855706679,0.9129159847244953,0.959022852639874
ToothFairy3P_444,37,Lower Left Second Molar,0.8075674149371735,1.2727922567120038,0.9571619812583668,0.6984126984126984
ToothFairy3P_444,38,Lower Left Third Molar,0.9305079710862462,1.028169763538444,0.891642629421588,0.9729158901726923
ToothFairy3P_444,41,Lower Right Central Incisor,0.970677216662788,0.30000001192092896,0.9578596853829372,0.9838424342493218
ToothFairy3P_444,42,Lower Right Lateral Incisor,0.9763666989944362,0.30000001192092896,0.9709644670050761,0.9818293809670465
ToothFairy3P_444,43,Lower Right Canine,0.9833235236413577,0.30000001192092896,0.9758566978193146,0.9909054962435745
ToothFairy3P_444,44,Lower Right First Premolar,0.973587907716786,0.30000001192092896,0.9812379730596537,0.966056204610041
ToothFairy3P_444,48,Lower Right Third Molar,0.0,,,0.0
ToothFairy3P_444,103,Left Mandibular Incisive Canal,0.6194573130377233,26.51226236784545,0.8658649398704903,0.482225656877898
ToothFairy3P_444,104,Right Mandibular Incisive Canal,0.0,,0.0,
ToothFairy3P_444,105,Lingual Canal,0.5427509293680297,9.506953648215065,0.4591194968553459,0.6636363636363637
ToothFairy3P_444,111,Upper Right Central Incisor Pulp,0.0,,,0.0
ToothFairy3P_444,113,Upper Right Canine Pulp,0.0,,,0.0
ToothFairy3P_444,114,Upper Right First Premolar Pulp,0.0,,,0.0
ToothFairy3P_444,122,Upper Left Lateral Incisor Pulp,0.0,,,0.0
ToothFairy3P_444,123,Upper Left Canine Pulp,0.0,,,0.0
ToothFairy3P_444,131,Lower Left Central Incisor Pulp,0.0,,0.0,
ToothFairy3P_444,132,Lower Left Lateral Incisor Pulp,0.0,,0.0,
ToothFairy3P_444,133,Lower Left Canine Pulp,0.8703703703703703,0.4242640855706679,0.8362989323843416,0.9073359073359073
ToothFairy3P_444,137,Lower Left Second Molar Pulp,0.6956521739130435,0.9486833357478012,0.9014084507042254,0.5663716814159292
ToothFairy3P_444,138,Lower Left Third Molar Pulp,0.8734939759036144,0.30000001192092896,0.8442503639010189,0.9048361934477379
